date, word, count
2022-01-28, раскрыть, 44
2022-01-28, два, 44
2022-01-28, ковид, 44
2022-01-28, война, 44
2022-01-28, призвать, 44
2022-01-28, купить, 44
2022-01-28, концерт, 44
2022-01-28, помочь, 43
2022-01-28, северный, 43
2022-01-28, китай, 43
2022-01-28, умереть, 42
2022-01-28, считать, 42
2022-01-28, хотеть, 42
2022-01-28, центр, 42
2022-01-28, германия, 42
2022-01-28, объяснить, 42
2022-01-28, билет, 42
2022-01-28, время, 41
2022-01-28, млрд, 40
2022-01-28, самый, 40
2022-01-28, мисс, 40
2022-01-29, россия, 536
2022-01-29, украина, 269
2022-01-29, год, 251
2022-01-29, сша, 243
2022-01-29, москва, 234
2022-01-29, рф, 201
2022-01-29, новый, 200
2022-01-29, область, 198
2022-01-29, новость, 181
2022-01-29, covid, 172
2022-01-29, коронавирус, 160
2022-01-29, заявить, 152
2022-01-29, путин, 149
2022-01-29, рассказать, 146
2022-01-29, назвать, 146
2022-01-29, день, 144
2022-01-29, омикрон, 139
2022-01-29, февраль, 137
2022-01-29, российский, 120
2022-01-29, рубль, 111
2022-01-29, человек, 110
2022-01-29, против, 103
2022-01-29, европа, 100
2022-01-29, ребёнок, 97
2022-01-29, петербург, 97
2022-01-29, санкция, 90
2022-01-29, стать, 83
2022-01-29, ru, 78
2022-01-29, штраф, 74
2022-01-29, сми, 74
2022-01-29, житель, 74
2022-01-29, школа, 73
2022-01-29, тысяча, 72
2022-01-29, страна, 72
2022-01-29, край, 71
2022-01-29, эксперт, 68
2022-01-29, который, 67
2022-01-29, млн, 66
2022-01-29, случай, 66
2022-01-29, россиянин, 65
2022-01-29, отношение, 65
2022-01-29, газета, 65
2022-01-29, взгляд, 64
2022-01-29, первый, 62
2022-01-29, свой, 61
2022-01-29, работа, 60
2022-01-29, китай, 60
2022-01-29, газ, 59
2022-01-29, какой, 57
2022-01-29, глава, 57
2022-01-29, суд, 56
2022-01-29, получить, 56
2022-01-29, число, 56
2022-01-29, власть, 55
2022-01-29, врач, 54
2022-01-29, вопрос, 54
2022-01-29, мисс, 53
2022-01-29, риа, 52
2022-01-29, дело, 51
2022-01-29, почему, 50
2022-01-29, возможность, 50
2022-01-29, борьба, 49
2022-01-29, объяснить, 49
2022-01-29, купить, 49
2022-01-29, концерт, 49
2022-01-29, мочь, 48
2022-01-29, дом, 48
2022-01-29, олимпиада, 47
2022-01-29, материал, 47
2022-01-29, зеленский, 46
2022-01-29, войско, 46
2022-01-29, ес, 46
2022-01-29, помочь, 45
2022-01-29, запретить, 45
2022-01-29, нато, 45
2022-01-29, умереть, 44
2022-01-29, германия, 44
2022-01-29, кузбасс, 43
2022-01-29, время, 43
2022-01-29, билет, 43
2022-01-29, выявить, 42
2022-01-29, сотрудник, 42
2022-01-29, млрд, 42
2022-01-29, раскрыть, 42
2022-01-29, центр, 42
2022-01-29, это, 42
2022-01-29, вакцинация, 41
2022-01-29, тула, 41
2022-01-29, афиша, 41
2022-01-29, метка, 41
2022-01-29, тыс, 40
2022-01-29, киев, 40
2022-01-29, рост, 40
2022-01-29, ковид, 40
2022-01-29, вырасти, 40
2022-01-29, неделя, 39
2022-01-29, польша, 39
2022-01-29, появиться, 39
2022-01-29, экс, 39
2022-01-29, самый, 39
2022-01-30, россия, 558
2022-01-30, украина, 302
2022-01-30, сша, 258
2022-01-30, москва, 248
2022-01-30, год, 247
2022-01-30, рф, 211
2022-01-30, область, 193
2022-01-30, новость, 188
2022-01-30, covid, 184
2022-01-30, новый, 182
2022-01-30, коронавирус, 170
2022-01-30, день, 167
2022-01-30, февраль, 165
2022-01-30, заявить, 154
2022-01-30, рассказать, 151
2022-01-30, омикрон, 141
2022-01-30, назвать, 140
2022-01-30, путин, 139
2022-01-30, российский, 130
2022-01-30, рубль, 114
2022-01-30, человек, 112
2022-01-30, против, 99
2022-01-30, санкция, 97
2022-01-30, ребёнок, 93
2022-01-30, петербург, 93
2022-01-30, европа, 90
2022-01-30, ru, 80
2022-01-30, сми, 80
2022-01-30, взгляд, 80
2022-01-30, который, 76
2022-01-30, школа, 74
2022-01-30, стать, 73
2022-01-30, тысяча, 72
2022-01-30, край, 70
2022-01-30, страна, 70
2022-01-30, житель, 70
2022-01-30, газета, 69
2022-01-30, эксперт, 66
2022-01-30, млн, 66
2022-01-30, случай, 66
2022-01-30, газ, 64
2022-01-30, свой, 63
2022-01-30, первый, 62
2022-01-30, отношение, 62
2022-01-30, китай, 62
2022-01-30, россиянин, 61
2022-01-30, получить, 61
2022-01-30, дело, 59
2022-01-30, материал, 59
2022-01-30, суд, 58
2022-01-30, работа, 58
2022-01-30, глава, 57
2022-01-30, вторжение, 56
2022-01-30, штраф, 56
2022-01-30, число, 56
2022-01-30, возможность, 55
2022-01-30, врач, 54
2022-01-30, мисс, 54
2022-01-30, какой, 53
2022-01-30, метка, 53
2022-01-30, риа, 51
2022-01-30, власть, 51
2022-01-30, купить, 50
2022-01-30, вопрос, 49
2022-01-30, почему, 48
2022-01-30, мочь, 48
2022-01-30, дом, 48
2022-01-30, концерт, 48
2022-01-30, олимпиада, 47
2022-01-30, ес, 46
2022-01-30, зеленский, 44
2022-01-30, кузбасс, 44
2022-01-30, военный, 44
2022-01-30, млрд, 44
2022-01-30, германия, 44
2022-01-30, мера, 44
2022-01-30, билет, 44
2022-01-30, нато, 43
2022-01-30, объяснить, 43
2022-01-30, время, 43
2022-01-30, выявить, 42
2022-01-30, киев, 42
2022-01-30, умереть, 42
2022-01-30, сотрудник, 42
2022-01-30, неделя, 42
2022-01-30, экс, 42
2022-01-30, раскрыть, 42
2022-01-30, bloomberg, 42
2022-01-30, тула, 42
2022-01-30, афиша, 42
2022-01-30, польша, 41
2022-01-30, мир, 41
2022-01-30, самый, 41
2022-01-30, рост, 41
2022-01-30, быть, 40
2022-01-30, вакцинация, 40
2022-01-30, начало, 40
2022-01-30, срок, 40
2022-01-30, песок, 40
2022-01-30, запретить, 39
2022-01-31, россия, 570
2022-01-31, украина, 326
2022-01-31, сша, 281
2022-01-31, год, 256
2022-01-31, москва, 248
2022-01-31, рф, 217
2022-01-31, covid, 194
2022-01-31, область, 194
2022-01-31, новость, 187
2022-01-31, февраль, 169
2022-01-31, день, 169
2022-01-31, новый, 168
2022-01-31, коронавирус, 162
2022-01-31, заявить, 160
2022-01-31, путин, 153
2022-01-31, рассказать, 151
2022-01-31, назвать, 148
2022-01-31, омикрон, 143
2022-01-31, российский, 132
2022-01-31, рубль, 119
2022-01-31, человек, 113
2022-01-31, ребёнок, 97
2022-01-31, петербург, 97
2022-01-31, против, 88
2022-01-31, европа, 83
2022-01-31, стать, 82
2022-01-31, который, 81
2022-01-31, вторжение, 80
2022-01-31, сми, 80
2022-01-31, взгляд, 80
2022-01-31, ru, 77
2022-01-31, свой, 76
2022-01-31, газ, 76
2022-01-31, тысяча, 74
2022-01-31, санкция, 73
2022-01-31, китай, 73
2022-01-31, школа, 72
2022-01-31, край, 72
2022-01-31, млн, 69
2022-01-31, газета, 69
2022-01-31, страна, 67
2022-01-31, дело, 65
2022-01-31, получить, 65
2022-01-31, материал, 65
2022-01-31, суд, 62
2022-01-31, эксперт, 62
2022-01-31, житель, 62
2022-01-31, глава, 61
2022-01-31, первый, 61
2022-01-31, возможность, 61
2022-01-31, врач, 60
2022-01-31, отношение, 60
2022-01-31, метка, 59
2022-01-31, киев, 58
2022-01-31, россиянин, 58
2022-01-31, военный, 58
2022-01-31, штраф, 58
2022-01-31, случай, 58
2022-01-31, власть, 57
2022-01-31, тыс, 56
2022-01-31, экс, 56
2022-01-31, число, 54
2022-01-31, мисс, 54
2022-01-31, работа, 54
2022-01-31, германия, 52
2022-01-31, какой, 50
2022-01-31, объяснить, 50
2022-01-31, олимпиада, 49
2022-01-31, вопрос, 49
2022-01-31, ес, 48
2022-01-31, почему, 48
2022-01-31, нато, 47
2022-01-31, время, 47
2022-01-31, млрд, 46
2022-01-31, запад, 45
2022-01-31, выявить, 44
2022-01-31, зеленский, 44
2022-01-31, купить, 44
2022-01-31, вырасти, 44
2022-01-31, лукашенко, 44
2022-01-31, мера, 44
2022-01-31, война, 43
2022-01-31, риа, 42
2022-01-31, кузбасс, 42
2022-01-31, неделя, 42
2022-01-31, район, 42
2022-01-31, дом, 42
2022-01-31, концерт, 42
2022-01-31, bloomberg, 42
2022-01-31, польша, 41
2022-01-31, самый, 41
2022-01-31, рост, 41
2022-01-31, украинский, 41
2022-01-31, сотрудник, 40
2022-01-31, быть, 40
2022-01-31, мир, 40
2022-01-31, вакцинация, 40
2022-01-31, срок, 40
2022-01-31, мочь, 40
2022-01-31, песок, 40
2022-02-01, россия, 596
2022-02-01, украина, 335
2022-02-01, сша, 261
2022-02-01, москва, 238
2022-02-01, год, 229
2022-02-01, рф, 223
2022-02-01, новость, 218
2022-02-01, область, 213
2022-02-01, путин, 198
2022-02-01, covid, 191
2022-02-01, новый, 188
2022-02-01, день, 183
2022-02-01, февраль, 177
2022-02-01, назвать, 168
2022-02-01, коронавирус, 167
2022-02-01, заявить, 166
2022-02-01, рассказать, 162
2022-02-01, омикрон, 156
2022-02-01, российский, 140
2022-02-01, рубль, 113
2022-02-01, человек, 113
2022-02-01, ребёнок, 98
2022-02-01, взгляд, 88
2022-02-01, стать, 85
2022-02-01, петербург, 85
2022-02-01, который, 85
2022-02-01, европа, 85
2022-02-01, ru, 83
2022-02-01, край, 83
2022-02-01, свой, 82
2022-02-01, сми, 80
2022-02-01, против, 78
2022-02-01, школа, 76
2022-02-01, газ, 76
2022-02-01, вторжение, 74
2022-02-01, военный, 74
2022-02-01, китай, 71
2022-02-01, эксперт, 70
2022-02-01, глава, 69
2022-02-01, макрон, 67
2022-02-01, возможность, 67
2022-02-01, газета, 67
2022-02-01, россиянин, 66
2022-02-01, получить, 65
2022-02-01, страна, 65
2022-02-01, нато, 65
2022-02-01, материал, 65
2022-02-01, санкция, 63
2022-02-01, власть, 63
2022-02-01, число, 62
2022-02-01, дело, 61
2022-02-01, время, 61
2022-02-01, киев, 60
2022-02-01, случай, 60
2022-02-01, первый, 59
2022-02-01, метка, 59
2022-02-01, тыс, 58
2022-02-01, экс, 58
2022-02-01, житель, 58
2022-02-01, млн, 56
2022-02-01, отношение, 56
2022-02-01, суд, 54
2022-02-01, врач, 54
2022-02-01, лукашенко, 52
2022-02-01, штраф, 52
2022-02-01, тысяча, 52
2022-02-01, какой, 50
2022-02-01, объяснить, 50
2022-02-01, запад, 49
2022-02-01, олимпиада, 49
2022-02-01, зеленский, 48
2022-02-01, почему, 48
2022-02-01, вопрос, 48
2022-02-01, германия, 48
2022-02-01, война, 47
2022-02-01, украинский, 47
2022-02-01, ес, 46
2022-02-01, работа, 46
2022-02-01, поставка, 45
2022-02-01, риа, 44
2022-02-01, вырасти, 44
2022-02-01, штамм, 43
2022-02-01, мочь, 42
2022-02-01, мир, 42
2022-02-01, дом, 42
2022-02-01, президент, 41
2022-02-01, польша, 41
2022-02-01, рост, 41
2022-02-01, работать, 41
2022-02-01, быть, 40
2022-02-01, оценить, 40
2022-02-01, начало, 40
2022-02-01, белоруссия, 40
2022-02-01, bloomberg, 40
2022-02-01, мужчина, 39
2022-02-01, омский, 39
2022-02-01, город, 39
2022-02-01, район, 39
2022-02-01, дать, 39
2022-02-01, выявить, 38
2022-02-02, россия, 570
2022-02-02, украина, 340
2022-02-02, сша, 257
2022-02-02, москва, 240
2022-02-02, путин, 226
2022-02-02, год, 223
2022-02-02, новость, 223
2022-02-02, рф, 219
2022-02-02, область, 216
2022-02-02, день, 208
2022-02-02, covid, 191
2022-02-02, новый, 190
2022-02-02, назвать, 175
2022-02-02, коронавирус, 165
2022-02-02, рассказать, 150
2022-02-02, февраль, 149
2022-02-02, заявить, 146
2022-02-02, омикрон, 144
2022-02-02, российский, 143
2022-02-02, рубль, 121
2022-02-02, человек, 115
2022-02-02, ребёнок, 115
2022-02-02, петербург, 103
2022-02-02, взгляд, 100
2022-02-02, макрон, 94
2022-02-02, европа, 93
2022-02-02, который, 88
2022-02-02, край, 87
2022-02-02, стать, 86
2022-02-02, военный, 82
2022-02-02, против, 80
2022-02-02, материал, 80
2022-02-02, свой, 79
2022-02-02, нато, 76
2022-02-02, школа, 76
2022-02-02, сми, 76
2022-02-02, метка, 76
2022-02-02, дело, 75
2022-02-02, вторжение, 74
2022-02-02, китай, 71
2022-02-02, эксперт, 67
2022-02-02, ru, 67
2022-02-02, возможность, 67
2022-02-02, власть, 66
2022-02-02, время, 65
2022-02-02, житель, 62
2022-02-02, получить, 62
2022-02-02, газ, 62
2022-02-02, млн, 62
2022-02-02, объяснить, 60
2022-02-02, киев, 60
2022-02-02, лукашенко, 58
2022-02-02, врач, 58
2022-02-02, суд, 58
2022-02-02, глава, 57
2022-02-02, первый, 57
2022-02-02, тыс, 56
2022-02-02, газета, 56
2022-02-02, страна, 55
2022-02-02, война, 54
2022-02-02, мочь, 54
2022-02-02, число, 52
2022-02-02, почему, 52
2022-02-02, запад, 52
2022-02-02, россиянин, 52
2022-02-02, олимпиада, 52
2022-02-02, германия, 52
2022-02-02, вырасти, 52
2022-02-02, санкция, 51
2022-02-02, случай, 50
2022-02-02, работа, 50
2022-02-02, сообщить, 50
2022-02-02, дом, 50
2022-02-02, отношение, 50
2022-02-02, быть, 49
2022-02-02, появиться, 48
2022-02-02, экс, 48
2022-02-02, предложить, 47
2022-02-02, украинский, 45
2022-02-02, поставка, 45
2022-02-02, компания, 45
2022-02-02, штраф, 44
2022-02-02, мид, 44
2022-02-02, рост, 43
2022-02-02, красноярск, 43
2022-02-02, считать, 42
2022-02-02, зеленский, 42
2022-02-02, белоруссия, 42
2022-02-02, переговоры, 42
2022-02-02, тысяча, 42
2022-02-02, вопрос, 42
